ID,IMAGE_ID,TEXT
0,0,"Baby is crying, loudly, go check it out?"
1,1,"Loud music from your neighbour's house, do sothing with it?"
2,2,"You are kind hungry now, have some warm milk?"
4,3,"You remenber you have a new earplug, use it now?"
5,4,"You smell somthing bad, go find out what it is?"
6,2,"Livingroom light is on, go turn it off?"
7,4,"You need to pee, hold it?"
8,4,"There is a sleeping pill in you hand, do you take it?"
9,4,"Some one is at the door, answer the door?"
10,4,"A bright light come through your window, you want to check it out?"
11,3,"Phone is vibrating none stop, take a peak?"
12,2,"You smell something burning, go find out what it is?"
101,1,"Boss is calling you, ignore it?"
103,1,"Your pet poop on the floor, leave it there?"
105,2,"You found a sleepmask, use it?"
106,3,"Fire alarm goes off in the building, evacuate?"
107,4,"A podcast you like has an update, listen to it?"
108,2,"Your neighbour are dancing in you room, do somthing about it?"
