ID,IMAGE_ID,TEXT
0,0,"Baby is crying, loudly, go check it out?"
1,1,"Loud music from your neighbour's house, do sothing with it?"
2,2,"You are kind hungry now, have some warm milk?"
3,3,"You remenber you have a new earplug, use it now?"
4,4,"You smell somthing bad, go find out what it is?"
5,5,"Livingroom light is on, go turn it off?"
6,6,"You need to pee, hold it?"
7,7,"There is a sleeping pill in you hand, do you take it?"
8,8,"Some one is at the door, ignore it?"
9,9,"A bright light come through your window, you want to check it out?"
10,10,"Phone is vibrating none stop, take a peak?"
11,11,"You smell something burning, go find out what it is?"
